loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
1087,4.947368421052632,38,4,CAMEL-20606,CAMEL,ai_era,Improvement,0
50,2.0,2,1,CAMEL-20624,CAMEL,ai_era,Bug,1
426,2.075,40,1,CAMEL-20621,CAMEL,ai_era,Improvement,0
156,4.333333333333333,9,1,CAMEL-20615,CAMEL,ai_era,Bug,1
3126,2.2961783439490446,314,1,CAMEL-20628,CAMEL,ai_era,Bug,1
253,2.3333333333333335,21,1,CAMEL-20620,CAMEL,ai_era,Improvement,0
352,1.325,40,6,CAMEL-20626,CAMEL,ai_era,Task,0
179,1.0952380952380953,21,1,CAMEL-20625,CAMEL,ai_era,New Feature,0
195,2.75,12,1,CAMEL-20635,CAMEL,ai_era,Bug,1
1347,1.5806451612903225,186,6,CAMEL-20629,CAMEL,ai_era,Improvement,0
921,9.357142857142858,28,3,CAMEL-20623,CAMEL,ai_era,Improvement,0
230,6.363636363636363,11,1,CAMEL-20637,CAMEL,ai_era,Bug,1
3158,1.4458077709611452,489,31,CAMEL-20611,CAMEL,ai_era,Task,0
298,2.888888888888889,18,3,CAMEL-20641,CAMEL,ai_era,Improvement,0
962,2.305084745762712,59,11,CAMEL-20631,CAMEL,ai_era,Improvement,0
134,2.6363636363636362,11,1,CAMEL-20643,CAMEL,ai_era,Improvement,0
109,2.0,9,1,CAMEL-20644,CAMEL,ai_era,Improvement,0
1130,4.672727272727273,55,4,CAMEL-20639,CAMEL,ai_era,Improvement,0
283,2.8333333333333335,18,2,CAMEL-20562,CAMEL,ai_era,Sub-task,0
29,2.0,1,1,CAMEL-20506,CAMEL,ai_era,Sub-task,0
897,4.8125,32,2,CAMEL-20659,CAMEL,ai_era,Bug,1
153,1.7142857142857142,14,2,CAMEL-20574,CAMEL,ai_era,New Feature,0
475,2.8620689655172415,29,2,CAMEL-18017,CAMEL,ai_era,Bug,1
1214,6.931818181818182,44,1,CAMEL-20671,CAMEL,ai_era,Task,0
1763,5.297297297297297,74,1,CAMEL-20663,CAMEL,ai_era,Bug,1
495,4.454545454545454,22,1,CAMEL-20388,CAMEL,ai_era,Bug,1
1547,2.167381974248927,233,5,CAMEL-20662,CAMEL,ai_era,Improvement,0
301,3.0476190476190474,21,1,CAMEL-20670,CAMEL,ai_era,Improvement,0
765,1.044871794871795,156,2,CAMEL-20676,CAMEL,ai_era,Bug,1
1607,8.234375,64,4,CAMEL-20673,CAMEL,ai_era,Improvement,0
555,3.6875,32,2,CAMEL-20669,CAMEL,ai_era,Bug,1
1329,6.529411764705882,51,2,CAMEL-20672,CAMEL,ai_era,Bug,1
634,1.8524590163934427,61,3,CAMEL-20684,CAMEL,ai_era,Improvement,0
1547,4.470588235294118,153,10,CAMEL-20678,CAMEL,ai_era,Bug,1
3718,2.3093333333333335,375,2,CAMEL-20613,CAMEL,ai_era,Bug,1
222,1.0,47,1,CAMEL-20614,CAMEL,ai_era,Bug,1
270,4.142857142857143,14,1,CAMEL-20688,CAMEL,ai_era,Improvement,0
426,2.2,40,2,CAMEL-20687,CAMEL,ai_era,Improvement,0
1224,6.931818181818182,44,1,CAMEL-20646,CAMEL,ai_era,Wish,0
14558,2.702081051478642,1826,16,CAMEL-20694,CAMEL,ai_era,New Feature,0
2657,2.88663967611336,247,8,CAMEL-20492,CAMEL,ai_era,Improvement,0
289,3.6315789473684212,19,1,CAMEL-20696,CAMEL,ai_era,Improvement,0
30,2.0,1,1,CAMEL-20505,CAMEL,ai_era,Sub-task,0
22,1.0,1,1,CAMEL-20513,CAMEL,ai_era,Sub-task,0
138,2.076923076923077,13,1,CAMEL-20713,CAMEL,ai_era,Bug,1
170,3.5,8,1,CAMEL-20707,CAMEL,ai_era,Bug,1
465,1.646341463414634,82,1,CAMEL-20710,CAMEL,ai_era,Bug,1
2295,1.4867021276595744,376,3,CAMEL-20692,CAMEL,ai_era,Bug,1
292,2.1538461538461537,26,2,CAMEL-20715,CAMEL,ai_era,Bug,1
40,1.0,8,1,CAMEL-20714,CAMEL,ai_era,Task,0
152,6.142857142857143,7,1,CAMEL-20700,CAMEL,ai_era,Bug,1
1889,2.5,264,11,CAMEL-20266,CAMEL,ai_era,Improvement,0
52,3.4,5,1,CAMEL-20718,CAMEL,ai_era,Bug,1
424,1.1690140845070423,71,3,CAMEL-20699,CAMEL,ai_era,Bug,1
424,1.1690140845070423,71,3,CAMEL-20691,CAMEL,ai_era,Bug,1
1776,3.6951219512195124,82,9,CAMEL-18962,CAMEL,ai_era,Improvement,0
251,2.0,27,1,CAMEL-20829,CAMEL,ai_era,Improvement,0
1123,7.627906976744186,43,4,CAMEL-20828,CAMEL,ai_era,Improvement,0
324,1.3902439024390243,41,7,CAMEL-20822,CAMEL,ai_era,New Feature,0
253,2.0714285714285716,14,3,CAMEL-20836,CAMEL,ai_era,Improvement,0
1771,2.5737051792828685,251,10,CAMEL-20660,CAMEL,ai_era,Bug,1
2188,4.962264150943396,106,2,CAMEL-20839,CAMEL,ai_era,Bug,1
193,2.0625,16,1,CAMEL-20847,CAMEL,ai_era,Bug,1
1060,6.0256410256410255,39,2,CAMEL-20848,CAMEL,ai_era,Improvement,0
228,2.1818181818181817,22,1,CAMEL-20841,CAMEL,ai_era,Bug,1
8156,2.4773936170212765,752,21,CAMEL-20849,CAMEL,ai_era,Improvement,0
703,2.7888888888888888,90,5,CAMEL-20833,CAMEL,ai_era,Improvement,0
1975,2.824626865671642,268,7,CAMEL-20776,CAMEL,ai_era,Improvement,0
191,1.8695652173913044,23,1,CAMEL-20852,CAMEL,ai_era,Improvement,0
307,2.3461538461538463,26,1,CAMEL-20851,CAMEL,ai_era,Improvement,0
303,3.075,40,3,CAMEL-20846,CAMEL,ai_era,Improvement,0
547,5.7,30,1,CAMEL-20859,CAMEL,ai_era,Bug,1
274,2.0,28,1,CAMEL-20861,CAMEL,ai_era,Improvement,0
223,2.6666666666666665,21,1,CAMEL-20850,CAMEL,ai_era,Bug,1
1443,7.488372093023256,43,2,CAMEL-20860,CAMEL,ai_era,Improvement,0
5102,3.225710014947683,669,7,CAMEL-20864,CAMEL,ai_era,Bug,1
671,2.6875,64,1,CAMEL-20853,CAMEL,ai_era,Bug,1
249,2.2857142857142856,21,1,CAMEL-20873,CAMEL,ai_era,Bug,1
762,1.736842105263158,38,7,CAMEL-20830,CAMEL,ai_era,Dependency upgrade,0
152,2.3636363636363638,11,1,CAMEL-20790,CAMEL,ai_era,Bug,1
1071,6.153846153846154,39,2,CAMEL-20877,CAMEL,ai_era,Bug,1
1357,3.204301075268817,93,4,CAMEL-20617,CAMEL,ai_era,New Feature,0
2945,3.2793296089385473,179,12,CAMEL-20878,CAMEL,ai_era,New Feature,0
1078,1.1851851851851851,189,5,CAMEL-20840,CAMEL,ai_era,Bug,1
1174,2.2247191011235956,89,9,CAMEL-20500,CAMEL,ai_era,Improvement,0
238,2.625,16,1,CAMEL-20835,CAMEL,ai_era,Bug,1
861,1.7053571428571428,112,5,CAMEL-20881,CAMEL,ai_era,Improvement,0
789,3.193548387096774,62,12,CAMEL-20880,CAMEL,ai_era,Task,0
724,2.327272727272727,55,1,CAMEL-20887,CAMEL,ai_era,Bug,1
475,4.7,20,1,CAMEL-20834,CAMEL,ai_era,Bug,1
692,1.094890510948905,137,8,CAMEL-20890,CAMEL,ai_era,Bug,1
315,1.6944444444444444,36,3,CAMEL-20892,CAMEL,ai_era,Improvement,0
1119,3.9423076923076925,52,6,CAMEL-20645,CAMEL,ai_era,Improvement,0
65,1.3,10,1,CAMEL-20891,CAMEL,ai_era,Improvement,0
200,4.625,8,1,CAMEL-20884,CAMEL,ai_era,Task,0
173,1.6666666666666667,6,19,CAMEL-20804,CAMEL,ai_era,Improvement,0
152,3.125,8,1,CAMEL-20903,CAMEL,ai_era,Improvement,0
217,2.2,15,3,CAMEL-20895,CAMEL,ai_era,Improvement,0
718,5.297297297297297,37,3,CAMEL-20894,CAMEL,ai_era,Wish,0
1155,2.8,105,5,CAMEL-20897,CAMEL,ai_era,Improvement,0
1006,2.3661971830985915,142,5,CAMEL-20679,CAMEL,ai_era,New Feature,0
284,5.142857142857143,14,1,CAMEL-20906,CAMEL,ai_era,Bug,1
657,2.625,88,7,CAMEL-20901,CAMEL,ai_era,Improvement,0
393,4.0588235294117645,17,1,CAMEL-20921,CAMEL,ai_era,Bug,1
355,6.2727272727272725,11,1,CAMEL-20911,CAMEL,ai_era,Bug,1
182,2.5384615384615383,13,1,CAMEL-20917,CAMEL,ai_era,Task,0
887,1.1633663366336633,202,2,CAMEL-20913,CAMEL,ai_era,Sub-task,0
887,1.1633663366336633,202,2,CAMEL-20912,CAMEL,ai_era,Sub-task,0
121,2.090909090909091,11,1,CAMEL-20794,CAMEL,ai_era,Improvement,0
317,3.125,16,1,CAMEL-20920,CAMEL,ai_era,Bug,1
2232,1.9735449735449735,378,9,CAMEL-20924,CAMEL,ai_era,Improvement,0
1989,2.7588652482269502,282,8,CAMEL-20909,CAMEL,ai_era,New Feature,0
383,6.666666666666667,15,1,CAMEL-20585,CAMEL,ai_era,Task,0
832,1.9074074074074074,108,7,CAMEL-20800,CAMEL,ai_era,Dependency upgrade,0
3819,2.424170616113744,422,3,CAMEL-20926,CAMEL,ai_era,Improvement,0
4763,2.2301255230125525,478,9,CAMEL-19398,CAMEL,ai_era,Improvement,0
2712,2.48828125,256,3,CAMEL-16829,CAMEL,ai_era,Bug,1
397,4.653846153846154,26,2,CAMEL-20929,CAMEL,ai_era,Bug,1
5886,1.9281437125748504,668,13,CAMEL-19897,CAMEL,ai_era,Improvement,0
3657,5.116564417177914,163,5,CAMEL-20928,CAMEL,ai_era,Improvement,0
207,3.4545454545454546,11,1,CAMEL-18186,CAMEL,ai_era,Improvement,0
3056,1.7361702127659575,470,3,CAMEL-20931,CAMEL,ai_era,Improvement,0
2640,4.654929577464789,142,8,CAMEL-20930,CAMEL,ai_era,Improvement,0
817,3.203125,64,5,CAMEL-20932,CAMEL,ai_era,Bug,1
11960,2.4849624060150375,1596,5,CAMEL-20933,CAMEL,ai_era,Improvement,0
443,5.538461538461538,13,2,CAMEL-20900,CAMEL,ai_era,Improvement,0
116,1.25,4,5,CAMEL-20634,CAMEL,ai_era,Task,0
47,1.3333333333333333,3,2,CAMEL-16364,CAMEL,ai_era,Task,0
1459,6.961538461538462,52,1,CAMEL-20939,CAMEL,ai_era,Bug,1
243,1.7083333333333333,24,3,CAMEL-15903,CAMEL,ai_era,Bug,1
405,2.84375,32,7,CAMEL-20944,CAMEL,ai_era,Improvement,0
2131,2.65993265993266,297,5,CAMEL-17110,CAMEL,ai_era,Bug,1
690,2.8780487804878048,41,14,CAMEL-20905,CAMEL,ai_era,New Feature,0
1292,4.535211267605634,71,3,CAMEL-20948,CAMEL,ai_era,Improvement,0
3169,9.479591836734693,98,3,CAMEL-20949,CAMEL,ai_era,Bug,1
1473,7.038461538461538,52,1,CAMEL-20945,CAMEL,ai_era,Improvement,0
1066,1.1556603773584906,212,1,CAMEL-20954,CAMEL,ai_era,Bug,1
447,7.714285714285714,14,1,CAMEL-20961,CAMEL,ai_era,Bug,1
777,2.5789473684210527,57,5,CAMEL-20956,CAMEL,ai_era,New Feature,0
106,4.5,6,2,CAMEL-20960,CAMEL,ai_era,Bug,1
159,6.5,4,1,CAMEL-20967,CAMEL,ai_era,Improvement,0
3077,7.202312138728324,173,3,CAMEL-20970,CAMEL,ai_era,Improvement,0
819,5.678571428571429,28,2,CAMEL-20972,CAMEL,ai_era,Improvement,0
3495,3.506082725060827,411,6,CAMEL-20973,CAMEL,ai_era,Improvement,0
2291,4.370689655172414,116,3,CAMEL-20977,CAMEL,ai_era,Improvement,0
1626,3.123809523809524,105,6,CAMEL-20978,CAMEL,ai_era,Improvement,0
1826,1.3876811594202898,276,4,CAMEL-20971,CAMEL,ai_era,New Feature,0
100,3.4,5,1,CAMEL-20981,CAMEL,ai_era,Bug,1
594,5.166666666666667,18,2,CAMEL-20969,CAMEL,ai_era,Bug,1
613,2.6164383561643834,73,7,CAMEL-20980,CAMEL,ai_era,New Feature,0
2443,6.010526315789473,95,3,CAMEL-20976,CAMEL,ai_era,Improvement,0
957,5.157894736842105,38,6,CAMEL-20985,CAMEL,ai_era,New Feature,0
350,4.6,15,2,CAMEL-20975,CAMEL,ai_era,Improvement,0
1773,5.46969696969697,66,4,CAMEL-20962,CAMEL,ai_era,New Feature,0
2076,1.0146341463414634,410,7,CAMEL-20996,CAMEL,ai_era,New Feature,0
758,3.1777777777777776,45,3,CAMEL-20918,CAMEL,ai_era,Bug,1
2780,2.8294117647058825,170,21,CAMEL-20982,CAMEL,ai_era,New Feature,0
1550,6.288461538461538,52,5,CAMEL-21006,CAMEL,ai_era,Improvement,0
1832,5.194805194805195,77,1,CAMEL-21003,CAMEL,ai_era,Bug,1
186,1.0,25,1,CAMEL-20995,CAMEL,ai_era,Bug,1
244,3.0714285714285716,14,1,CAMEL-21009,CAMEL,ai_era,Bug,1
1849,4.87012987012987,77,6,CAMEL-20990,CAMEL,ai_era,Improvement,0
779,4.935483870967742,31,3,CAMEL-20963,CAMEL,ai_era,Improvement,0
1580,2.908256880733945,109,9,CAMEL-20983,CAMEL,ai_era,New Feature,0
148,1.8333333333333333,12,2,CAMEL-20984,CAMEL,ai_era,New Feature,0
59,1.125,8,2,CAMEL-21026,CAMEL,ai_era,Improvement,0
3448,2.8850325379609543,461,8,CAMEL-21031,CAMEL,ai_era,Improvement,0
6111,4.496478873239437,284,14,CAMEL-21016,CAMEL,ai_era,Improvement,0
1273,6.1,40,4,CAMEL-21017,CAMEL,ai_era,Improvement,0
318,5.0,13,1,CAMEL-21021,CAMEL,ai_era,New Feature,0
168,1.7142857142857142,21,1,CAMEL-21014,CAMEL,ai_era,Bug,1
751,5.28125,32,4,CAMEL-21032,CAMEL,ai_era,Improvement,0
118,8.0,3,2,CAMEL-21020,CAMEL,ai_era,Task,0
122,8.0,2,1,CAMEL-21043,CAMEL,ai_era,Improvement,0
195,1.9,20,1,CAMEL-21034,CAMEL,ai_era,Bug,1
1018,5.285714285714286,42,2,CAMEL-21004,CAMEL,ai_era,Bug,1
61,1.8333333333333333,6,1,CAMEL-21044,CAMEL,ai_era,Bug,1
1448,6.754716981132075,53,1,CAMEL-21045,CAMEL,ai_era,Bug,1
576,3.981132075471698,53,10,CAMEL-20935,CAMEL,ai_era,New Feature,0
1455,6.08955223880597,67,1,CAMEL-21035,CAMEL,ai_era,Bug,1
282,3.9444444444444446,18,1,CAMEL-21048,CAMEL,ai_era,Bug,1
1584,5.4411764705882355,68,4,CAMEL-20964,CAMEL,ai_era,New Feature,0
1489,3.5,126,5,CAMEL-20991,CAMEL,ai_era,Bug,1
206,1.2222222222222223,27,3,CAMEL-21012,CAMEL,ai_era,Task,0
498,2.585714285714286,70,6,CAMEL-20237,CAMEL,ai_era,Improvement,0
863,1.6083333333333334,120,2,CAMEL-21053,CAMEL,ai_era,Improvement,0
1721,4.546511627906977,86,2,CAMEL-21051,CAMEL,ai_era,Bug,1
77,4.0,4,1,CAMEL-20994,CAMEL,ai_era,Bug,1
229,3.0,14,1,CAMEL-21038,CAMEL,ai_era,Task,0
1361,6.739130434782608,46,2,CAMEL-21173,CAMEL,ai_era,New Feature,0
2591,5.261261261261262,111,3,CAMEL-21136,CAMEL,ai_era,Improvement,0
3355,1.6153846153846154,455,33,CAMEL-21069,CAMEL,ai_era,Improvement,0
1442,6.612244897959184,49,3,CAMEL-21172,CAMEL,ai_era,New Feature,0
669,2.3207547169811322,53,2,CAMEL-21117,CAMEL,ai_era,Improvement,0
2526,5.544554455445544,101,7,CAMEL-21178,CAMEL,ai_era,New Feature,0
1621,6.564516129032258,62,2,CAMEL-21182,CAMEL,ai_era,Bug,1
966,9.290322580645162,31,1,CAMEL-21164,CAMEL,ai_era,Bug,1
1487,3.1714285714285713,105,6,CAMEL-21185,CAMEL,ai_era,Bug,1
14877,3.954081632653061,784,59,CAMEL-21127,CAMEL,ai_era,Task,0
405,1.6229508196721312,61,5,CAMEL-21183,CAMEL,ai_era,Improvement,0
1059,3.25,24,3,CAMEL-21188,CAMEL,ai_era,Bug,1
8307,2.5507007419620775,1213,15,CAMEL-21189,CAMEL,ai_era,Improvement,0
724,6.363636363636363,22,2,CAMEL-21063,CAMEL,ai_era,Improvement,0
2298,1.5318352059925093,267,10,CAMEL-21191,CAMEL,ai_era,Bug,1
692,1.9253731343283582,67,4,CAMEL-21186,CAMEL,ai_era,New Feature,0
1094,5.78125,32,4,CAMEL-21068,CAMEL,ai_era,Improvement,0
781,4.75,36,1,CAMEL-21201,CAMEL,ai_era,Improvement,0
868,1.286764705882353,136,3,CAMEL-21206,CAMEL,ai_era,New Feature,0
1048,2.303030303030303,132,5,CAMEL-21207,CAMEL,ai_era,New Feature,0
656,2.3733333333333335,75,1,CAMEL-21213,CAMEL,ai_era,Improvement,0
194,1.7272727272727273,22,2,CAMEL-21212,CAMEL,ai_era,Improvement,0
7511,2.84375,768,9,CAMEL-21174,CAMEL,ai_era,Improvement,0
2575,2.0576923076923075,260,9,CAMEL-21214,CAMEL,ai_era,Improvement,0
93,1.2857142857142858,7,3,CAMEL-21221,CAMEL,ai_era,Improvement,0
30,2.0,2,1,CAMEL-21211,CAMEL,ai_era,Bug,1
2370,2.0431654676258995,278,3,CAMEL-21219,CAMEL,ai_era,Bug,1
430,2.3947368421052633,38,1,CAMEL-21210,CAMEL,ai_era,Bug,1
125,1.4285714285714286,14,1,CAMEL-21209,CAMEL,ai_era,Bug,1
395,2.8620689655172415,29,2,CAMEL-21217,CAMEL,ai_era,Improvement,0
547,2.6538461538461537,26,2,CAMEL-21227,CAMEL,ai_era,Bug,1
2016,6.126760563380282,71,5,CAMEL-21104,CAMEL,ai_era,Improvement,0
1020,2.592233009708738,103,3,CAMEL-21237,CAMEL,ai_era,Improvement,0
443,5.555555555555555,9,1,CAMEL-21236,CAMEL,ai_era,Task,0
1118,2.2857142857142856,98,2,CAMEL-21239,CAMEL,ai_era,Bug,1
247,6.625,8,1,CAMEL-21085,CAMEL,ai_era,Improvement,0
1167,3.7142857142857144,70,1,CAMEL-21240,CAMEL,ai_era,Bug,1
1582,3.144,125,9,CAMEL-21241,CAMEL,ai_era,Improvement,0
856,5.771428571428571,35,1,CAMEL-21246,CAMEL,ai_era,Improvement,0
3415,3.0280172413793105,464,7,CAMEL-21248,CAMEL,ai_era,New Feature,0
2101,2.814189189189189,296,7,CAMEL-21253,CAMEL,ai_era,Improvement,0
183,2.05,20,2,CAMEL-21216,CAMEL,ai_era,Bug,1
1612,2.414772727272727,176,7,CAMEL-21260,CAMEL,ai_era,Improvement,0
1796,1.3501805054151625,277,3,CAMEL-21251,CAMEL,ai_era,New Feature,0
491,2.1463414634146343,41,2,CAMEL-21255,CAMEL,ai_era,Improvement,0
1015,5.266666666666667,30,3,CAMEL-21238,CAMEL,ai_era,Bug,1
156,2.0625,16,1,CAMEL-21261,CAMEL,ai_era,Improvement,0
598,5.5,16,2,CAMEL-21267,CAMEL,ai_era,Bug,1
51,32.0,1,1,CAMEL-21271,CAMEL,ai_era,Bug,1
3215,1.1689320388349516,515,34,CAMEL-21244,CAMEL,ai_era,New Feature,0
167,2.0833333333333335,12,4,CAMEL-21264,CAMEL,ai_era,Improvement,0
107,3.3333333333333335,6,1,CAMEL-21263,CAMEL,ai_era,Bug,1
664,2.392156862745098,51,2,CAMEL-21273,CAMEL,ai_era,Improvement,0
1529,1.0,248,12,CAMEL-21152,CAMEL,ai_era,Improvement,0
131,3.5,6,1,CAMEL-21256,CAMEL,ai_era,Bug,1
722,4.739130434782608,23,4,CAMEL-21235,CAMEL,ai_era,Bug,1
578,2.6818181818181817,44,1,CAMEL-21280,CAMEL,ai_era,Bug,1
2877,4.696969696969697,132,3,CAMEL-21283,CAMEL,ai_era,Bug,1
3504,2.503067484662577,326,14,CAMEL-21276,CAMEL,ai_era,Improvement,0
908,6.371428571428571,35,1,CAMEL-21289,CAMEL,ai_era,Bug,1
580,2.6818181818181817,44,1,CAMEL-21287,CAMEL,ai_era,Bug,1
86,5.5,4,1,CAMEL-21290,CAMEL,ai_era,Bug,1
410,3.090909090909091,33,1,CAMEL-21282,CAMEL,ai_era,Improvement,0
171,1.631578947368421,19,2,CAMEL-21293,CAMEL,ai_era,Bug,1
14436,2.6290580095795635,1879,22,CAMEL-21269,CAMEL,ai_era,Bug,1
270,5.4,10,1,CAMEL-21298,CAMEL,ai_era,Improvement,0
494,2.2777777777777777,54,1,CAMEL-21303,CAMEL,ai_era,Improvement,0
244,5.777777777777778,9,1,CAMEL-21306,CAMEL,ai_era,Bug,1
178,1.04,25,6,CAMEL-21202,CAMEL,ai_era,New Feature,0
1062,3.629032258064516,62,2,CAMEL-21309,CAMEL,ai_era,Improvement,0
67,1.1111111111111112,9,2,CAMEL-21305,CAMEL,ai_era,Bug,1
148,2.0714285714285716,14,2,CAMEL-21277,CAMEL,ai_era,Improvement,0
108,3.3333333333333335,6,1,CAMEL-21307,CAMEL,ai_era,Improvement,0
244,1.2564102564102564,39,2,CAMEL-21018,CAMEL,ai_era,New Feature,0
8165,3.9086672879776327,1073,12,CAMEL-21312,CAMEL,ai_era,Dependency upgrade,0
751,2.6666666666666665,57,3,CAMEL-21316,CAMEL,ai_era,Bug,1
1967,5.538461538461538,78,1,CAMEL-21320,CAMEL,ai_era,Improvement,0
8722,3.928017718715393,903,54,CAMEL-21321,CAMEL,ai_era,Improvement,0
2839,3.159090909090909,220,7,CAMEL-21322,CAMEL,ai_era,Improvement,0
480,4.35,20,2,CAMEL-21323,CAMEL,ai_era,New Feature,0
322,5.153846153846154,13,1,CAMEL-21324,CAMEL,ai_era,New Feature,0
1694,5.5,82,7,CAMEL-21203,CAMEL,ai_era,Task,0
991,5.761904761904762,42,2,CAMEL-21204,CAMEL,ai_era,Task,0
423,1.8269230769230769,52,2,CAMEL-21329,CAMEL,ai_era,Bug,1
291,1.1964285714285714,56,1,CAMEL-21311,CAMEL,ai_era,Improvement,0
61,3.0,5,1,CAMEL-21328,CAMEL,ai_era,Bug,1
130,2.857142857142857,7,1,CAMEL-21332,CAMEL,ai_era,Test,0
652,5.809523809523809,21,2,CAMEL-21262,CAMEL,ai_era,New Feature,0
4275,3.6783216783216783,286,9,CAMEL-21193,CAMEL,ai_era,New Feature,0
1473,6.849056603773585,53,1,CAMEL-21337,CAMEL,ai_era,Bug,1
4643,3.1666666666666665,342,2,CAMEL-21335,CAMEL,ai_era,Improvement,0
42,1.3333333333333333,3,2,CAMEL-21249,CAMEL,ai_era,New Feature,0
316,4.0,6,2,CAMEL-21252,CAMEL,ai_era,Task,0
3504,2.503067484662577,326,14,CAMEL-21336,CAMEL,ai_era,Improvement,0
1025,9.709677419354838,31,1,CAMEL-21342,CAMEL,ai_era,Improvement,0
231,3.0555555555555554,18,1,CAMEL-21343,CAMEL,ai_era,Task,0
65,19.0,1,1,CAMEL-21339,CAMEL,ai_era,Bug,1
44,1.0,3,1,CAMEL-21344,CAMEL,ai_era,Dependency upgrade,0
354,2.4146341463414633,41,4,CAMEL-21340,CAMEL,ai_era,Bug,1
740,5.827586206896552,29,2,CAMEL-21345,CAMEL,ai_era,Bug,1
1815,1.3678571428571429,280,3,CAMEL-21347,CAMEL,ai_era,Improvement,0
50,1.0,5,2,CAMEL-21351,CAMEL,ai_era,Improvement,0
735,5.625,24,2,CAMEL-21349,CAMEL,ai_era,Improvement,0
217,1.8,15,2,CAMEL-21357,CAMEL,ai_era,Improvement,0
2011,5.37037037037037,81,2,CAMEL-21128,CAMEL,ai_era,Improvement,0
179,3.3636363636363638,11,1,CAMEL-21265,CAMEL,ai_era,New Feature,0
929,3.945945945945946,37,8,CAMEL-21362,CAMEL,ai_era,Bug,1
84,1.0,19,3,CAMEL-21363,CAMEL,ai_era,Bug,1
2890,3.409356725146199,171,4,CAMEL-21353,CAMEL,ai_era,Improvement,0
1779,3.1444444444444444,90,12,CAMEL-21331,CAMEL,ai_era,Improvement,0
1354,7.872727272727273,55,2,CAMEL-21371,CAMEL,ai_era,Improvement,0
705,2.0,69,3,CAMEL-21373,CAMEL,ai_era,Improvement,0
939,2.80327868852459,61,5,CAMEL-21361,CAMEL,ai_era,Bug,1
920,3.3863636363636362,44,5,CAMEL-21013,CAMEL,ai_era,New Feature,0
2394,6.617977528089888,89,2,CAMEL-21374,CAMEL,ai_era,Bug,1
1481,6.867924528301887,53,1,CAMEL-21372,CAMEL,ai_era,Bug,1
370,2.32,25,1,CAMEL-21379,CAMEL,ai_era,Bug,1
547,1.971698113207547,106,1,CAMEL-21380,CAMEL,ai_era,Improvement,0
620,2.1129032258064515,62,5,CAMEL-21358,CAMEL,ai_era,Improvement,0
2199,2.1434977578475336,223,3,CAMEL-21382,CAMEL,ai_era,Bug,1
174,1.0,1,1,CAMEL-21302,CAMEL,ai_era,Bug,1
73,2.3333333333333335,9,1,CAMEL-21376,CAMEL,ai_era,Bug,1
852,2.792452830188679,53,5,CAMEL-21381,CAMEL,ai_era,Bug,1
1614,3.473684210526316,76,7,CAMEL-21386,CAMEL,ai_era,Bug,1
636,2.278688524590164,61,5,CAMEL-21383,CAMEL,ai_era,Improvement,0
1451,6.08955223880597,67,1,CAMEL-21401,CAMEL,ai_era,Bug,1
12603,2.7298606904906118,1651,8,CAMEL-21396,CAMEL,ai_era,New Feature,0
444,2.066666666666667,45,5,CAMEL-21398,CAMEL,ai_era,New Feature,0
411,3.090909090909091,33,1,CAMEL-21397,CAMEL,ai_era,Bug,1
590,3.4146341463414633,41,2,CAMEL-21404,CAMEL,ai_era,Bug,1
105,2.1818181818181817,11,1,CAMEL-21406,CAMEL,ai_era,Bug,1
904,2.2884615384615383,156,3,CAMEL-11780,CAMEL,ai_era,Improvement,0
155,2.2222222222222223,9,1,CAMEL-21407,CAMEL,ai_era,Bug,1
291,1.0163934426229508,61,2,CAMEL-21412,CAMEL,ai_era,Improvement,0
131,1.8333333333333333,12,2,CAMEL-21355,CAMEL,ai_era,Bug,1
225,1.7777777777777777,27,1,CAMEL-21423,CAMEL,ai_era,Bug,1
63,1.1428571428571428,7,1,CAMEL-21422,CAMEL,ai_era,Improvement,0
5111,2.027941176470588,680,5,CAMEL-21420,CAMEL,ai_era,Bug,1
1561,7.0,55,1,CAMEL-21434,CAMEL,ai_era,Improvement,0
244,1.5,10,2,CAMEL-21443,CAMEL,ai_era,New Feature,0
323,5.615384615384615,13,1,CAMEL-21430,CAMEL,ai_era,Bug,1
14666,4.916808149405773,589,82,CAMEL-21377,CAMEL,ai_era,Improvement,0
225,4.333333333333333,15,2,CAMEL-21444,CAMEL,ai_era,Bug,1
20,1.0,4,1,CAMEL-21445,CAMEL,ai_era,Improvement,0
219,3.3125,16,1,CAMEL-21446,CAMEL,ai_era,Bug,1
2712,2.0969387755102042,392,8,CAMEL-20503,CAMEL,ai_era,New Feature,0
1174,2.7941176470588234,102,2,CAMEL-21432,CAMEL,ai_era,Bug,1
1003,1.7087378640776698,103,5,CAMEL-21392,CAMEL,ai_era,New Feature,0
444,1.8833333333333333,60,2,CAMEL-21454,CAMEL,ai_era,Improvement,0
2129,1.256997455470738,393,2,CAMEL-21402,CAMEL,ai_era,Improvement,0
1346,1.4145077720207253,193,3,CAMEL-21448,CAMEL,ai_era,Task,0
1504,7.113207547169812,53,1,CAMEL-21431,CAMEL,ai_era,Improvement,0
464,5.555555555555555,18,2,CAMEL-21459,CAMEL,ai_era,Improvement,0
129,2.5555555555555554,9,1,CAMEL-21166,CAMEL,ai_era,New Feature,0
1825,4.242857142857143,70,11,CAMEL-21451,CAMEL,ai_era,Task,0
472,2.196078431372549,51,1,CAMEL-21471,CAMEL,ai_era,Bug,1
